exp1	exp2
C08586	-0.1431870818452	1.10318240636392
C00621	0.630991896296555	1.72175964801585
C02658	0.357892700266896	1.55815683302613
C06517	1.39846860420876	0.654506917538777
C14425	-1.85135026830669	-0.219235856249307
C11288	0.562110681175662	0.22560262604253
C06649	-0.492028806938881	0.857981385858393
C03573	-1.29808260614359	-0.722897046323019
C05585	-0.591049115232712	-2.00024807201976
C01389	0.813075039936076	0.426793115457682
C14767	0.0597567861362809	0.755380597852141
C07447	-0.788382376546574	-0.633834481142242
C11433	0.0983516473640983	1.01234052141349
C04926	1.65545337952371	0.0247850112957728
C01418	-0.599747130668373	1.46506940526296
C01736	1.04169666353511	0.604449329987778
C05086	-0.309364074040969	0.673934004724519
C05431	0.0497625017737561	-1.30474651890918
C14641	0.0389748404326761	1.19753280694497
C09840	0.838311339050156	-0.827334059470742
C14473	-0.320809359846806	-0.556214649026381
C02061	-0.258814941530102	-1.03836032196294
C14040	-1.05943811951934	-0.469672856631966
C13859	0.804282117232596	0.379814002583465
C07092	-2.06883108809429	1.40169755603943
C14147	0.00103966699104357	0.660262517201134
C00788	-1.34374367808722	-0.753518700282743
C09931	1.26215627916049	-0.17986379557687
C04822	1.51182077804066	0.00440909449192078
C01606	0.310793794301985	-1.63474620989628
C06566	-1.27463551545657	2.82357477863168
C06636	-2.19305424779853	-0.236924039049699
C05057	1.25953886312676	-0.909451469492341
C03688	0.833525125930112	-0.534512005768386
C04469	-0.606701892125315	-1.56576782466959
C14510	0.0528093475310481	-2.00777217542882
C11686	0.231671896685916	-0.752476802675947
C01303	-0.248644657432675	1.55815683302613
C04135	0.187840781978051	-0.841777346731328
C02416	-1.25253133931738	-0.182969474339747
C00869	0.754728258875408	0.424610269834289
C06883	-0.286023436070946	-0.282859421491488
C04673	-0.505468007513178	1.07727362580306
C14101	-0.367142837727814	0.11109572401088
C11215	0.372059740157474	0.0313683005941021
C12314	0.569869968532868	0.142910028690445
C04586	-0.484271414900283	-0.414461895262437
C00584	1.31061628418658	-0.596499646720863
C02411	-0.375373012538778	0.00965064510978426
C15699	-1.35963932709172	1.25503539294355
C09921	-2.00024807201976	-1.73904947794696
C03979	0.878792148627336	-1.05333634935037
C10876	0.505905306140827	-1.4957244499456
C04771	0.606419764838826	1.1461579210502
C01198	0.81740087029294	1.16106251662873
C06694	-2.22746155683483	-0.598527824195992
C00306	-0.00518646966409944	1.94047582917316
C01793	2.02397812795911	0.476018076064723
C00492	-0.448367894772306	-0.707973468397111
C00468	0.863015966860248	-0.683186352393935
C07130	-0.331512610035328	0.840120047623865
C04445	-0.43072409331592	-0.885163879391449
C02163	-1.07415525356141	-0.252197465751769
C06839	1.11721629193472	-1.14466394350865
C00190	-0.57339932038869	0.172744588799915
C05183	-1.27680775817045	-0.460485186526376
C07933	0.489069507369307	0.291874256567974
C05450	1.89878042097836	0.615267743751076
C07647	0.0297320510590038	0.544996780942187
C04849	0.81740087029294	0.645030815852192
C01765	-0.764240505581799	0.327761686643533
C08431	0.259513906951893	-0.268687137303388
C14096	1.5854579752248	-0.298010213969586
C04185	-1.68436876365785	-0.0708902298128883
C11038	-0.524222106605382	-0.43072409331592
C01942	-0.97802653908919	-0.568735252999021
C09750	0.148163556435226	0.656390604459264
C05814	0.936333897964365	0.0829406950885663
C07084	-0.777781271435042	0.396201553632776
C08558	-0.263166953201409	-0.6539125422448
C03811	-1.68586336962202	0.832084086371723
C11905	-1.29497362494299	-0.270308314145845
C01766	0.571784922122051	0.121256015837603
C03561	0.531004781047414	-1.42185208847176
C05699	1.22652472934716	0.383254499168464
C05965	0.71291949127782	-1.49588674702032
C09209	-0.78785898322009	-0.0511112242756454
C05414	0.988884659108666	0.359661512613191
C08748	0.732500567541479	-0.686139186286497
C04812	-0.294823503737072	1.20636108569353
C05797	1.11596537132875	-0.235371590046559
C10202	-0.582309783218814	0.0994173160747633
C02809	0.236060355393891	0.246356942332394
C01762	-0.190173636692238	0.813075039936076
C00652	1.86317071472874	0.624843297708175
C02406	-0.569363147313893	0.346864910381293
C02207	-0.461555455131612	1.02266506007104
C07706	-1.69584821674354	1.42809040816493
C08814	-0.643507354504416	1.31778122413879
C02400	-0.085126901443013	-3.08004259636199
C01245	-0.126877265707166	-0.419145883536886
C07629	1.40666924698835	0.390559412199855
C05994	-1.21068782542017	-1.85135026830669
C11588	0.536690120558621	-1.30754147957586
C01387	0.13600523065828	-1.10181856793849
C00742	-0.783926622430089	1.0513173990994
C05502	-0.397736466401282	-0.525326003930667
C03685	-1.68586336962202	0.409855366553527
C01839	-2.02308268791499	0.276666768559953
C05385	0.455208647932581	-1.17853751569106
C00766	0.806133286573905	-0.13067274346203
C06908	1.66835358689311	-0.356745602468806
C01233	0.536690120558621	-0.930382627061697
C11369	0.104261848956774	1.4744907270101
C11993	-1.02684777074307	-0.191983279847912
C02333	-0.427860919794122	0.698299577598804
C11132	0.796897301163102	0.118000053806073
C06162	-0.921069718783874	-0.642508051158137
C05042	-0.0749961080808961	-0.22129296824791
C01381	-0.145840515561641	1.54064248612045
C01777	0.513529204253087	-1.19524056868618
C08880	-1.46462679402617	-0.356745602468806
C06813	-0.999379756118679	0.336278022039315
C13106	0.1656487861657	-0.769356545604874
C03569	1.05048344189987	0.162274917511787
C11040	0.515023868010917	-0.144918881330021
C10976	0.123937706974143	0.244805167767832
C15802	0.797847954516823	-0.376218311414218
C14077	1.47107072773665	-0.0221734997794366
C02331	-1.12411111739839	1.14875815546998
C06322	-0.702994145135179	0.556511663155964
C04938	0.282737516438796	-1.16499681749603
C06559	-0.712180070009908	-0.827334059470742
C00660	-0.554286087769042	0.913475108324311
C05430	1.21719789366415	-0.381056035759573
C08424	-1.24208775045897	0.912556433549648
C08516	0.838736564216013	1.07562479403546
C06814	1.22484997999494	-1.93418975804702
C09627	2.46007571162107	-0.463774795691411
C07853	0.623558263965638	1.1921956902481
C06721	0.319670094631177	1.35079651361718
C06304	-0.569363147313893	1.37142363069089
C09630	-0.759906660743021	0.815969257647647
C00905	0.759946644668797	-2.02379535949806
C06156	-0.672684016642128	-0.473130664939168
C10326	-0.79302002552062	0.230306648708645
C02681	-2.51309002016863	-1.2270733398065
C01076	0.576178447882445	0.866390182002802
C11323	0.714788708903299	-2.06634820923695
C07075	0.393040792050884	1.11596537132875
C14100	-1.42046245335141	-0.139539098823088
C01274	0.346534867308884	-1.3076239870739
C10184	-0.667006793663155	-0.412729915032897
C03826	-0.646945212007548	1.64140655202749
C02624	-0.513346088591904	1.17692462996514
C02604	-0.530592593578059	-0.643507354504416
C12915	-1.12107150609633	-0.0421474409890174
C04711	-0.462370905953606	0.449578568955078
C13973	-0.161438818252156	0.657264592425432
C00797	-0.313848123121175	-1.10003556276239
C07484	-0.119088244132886	0.609411759681467
C08366	0.484188659747793	0.642357643825542
C00008	-0.429672239152995	0.91739661900282
C02983	2.21946229185768	-1.79274868750102
C06193	0.647362197392941	0.120634327360073
C03549	0.819413251233608	-0.294823503737072
C03273	1.17692462996514	1.37143062368041
C04218	2.36624739620278	-0.518851516948273
C00001	1.24462773668207	-0.442872233266746
C07083	-0.599512560484189	0.441155069890817
C02630	0.213412493948893	-1.51146886938701
C10197	0.0123424016635539	-1.15259947590921
C01069	-0.40714768272368	1.11721629193472
C06374	-2.3958644208381	-0.236623267377661
C02029	-2.00024807201976	0.536050949798032
C01258	0.7714612257567	1.85058214296762
C06146	-1.68032366625888	0.231207758513786
C07289	-0.705809257313428	-1.3007639530769
C00038	1.98014244009931	-0.429250342971702
C01204	-0.28420164637038	0.665210749400792
C06464	-2.65143826472109	0.455208647932581
C02595	-0.4061575469064	-1.15323517080139
C08136	1.31778122413879	-0.759906660743021
C04367	-1.98173921826656	0.840120047623865
C01816	1.38090192218887	-1.69546895975594
C04685	0.359661512613191	1.31595303034732
C00271	1.47137029501713	-0.791825104180931
C00458	0.336278022039315	-0.0221734997794366
C03135	-0.848592532386614	-0.903814361330315
C00328	2.14165172350065	-0.988269917378652
C08601	0.341415983562286	0.46391423986234
C04906	-0.345278333132629	-0.432357525925199
C13884	0.445206426130866	0.74568853639533
C13623	0.575331251262058	-1.24208775045897
C11208	-0.671443981994586	-0.449438946531796
C02024	1.83604634334951	-0.252197465751769
C07827	0.74568853639533	-0.561492554394799
C05279	1.06939781749414	0.330502013177797
C12312	-0.570745360842532	2.72136511157557
C02672	-1.15599180718773	-1.20766836904128
C05440	-0.570745360842532	0.261674858862031
C01112	-0.614532016131652	0.695215764628783
C06319	0.0297320510590038	0.148266029042697
C00055	-0.389963392683078	-2.95363730969134
C06338	-0.0680069955626026	0.435356533993461
C04678	-1.04352382980872	-0.386028630446603
C00005	-0.225188423208154	-0.577684354600114
C00137	-0.252197465751769	1.4906813415016
C07834	-1.22138003917587	0.148368147695063
C09438	0.80456922258827	-0.301929521654536
C02734	-0.470831130317495	0.321912999475803
C04384	0.0430218936084671	-1.47506496305737
C03467	1.49712443253011	0.562110681175662
C08113	-0.602040766907404	1.31061628418658
C00426	0.513859229409977	0.189180025562271
C02048	1.54407403700445	-0.709988923839274
C07677	0.414682306421985	0.878125315261173
C11408	0.0434452558215545	0.100266913714274
C03160	2.20174180936794	1.05048344189987
C08401	0.619189652027081	0.707038309818134
C11818	-0.280672426008579	-0.21704486764732
C03723	0.939134538370575	-0.0676055982384836
C13103	-0.999379756118679	1.3972726424341
C03068	-1.12563005191782	-0.347149615088397
C02107	-0.617105151942241	-0.517440041808148
C02341	0.412227511922328	0.34344078943235
C07156	1.31061628418658	0.532395168373081
C10044	1.49808728379273	-2.17867660444026
C02576	0.269626320339464	-0.0704960677043352
C00343	-0.685650191555595	-0.445264216479563
C13283	1.78123179489015	0.710292092738978
C07253	-0.6539125422448	-0.340242631163788
C06943	0.836765567023953	-0.463774795691411
C08347	1.37813112442099	-0.724644569211516
C00637	-1.72289129949554	-1.57323878609566
C08491	-0.915315192094025	-0.35875446635959
C11428	0.707038309818134	-0.138788332126559
C00451	0.189732190902016	0.0272932056577537
C11052	-0.134775019683884	-1.23292231959711
C01138	-1.27680775817045	-1.01997971650516
C01009	-0.248209386183447	-0.711697633380498
C14748	0.18351570776357	0.0851937783306378
C15527	0.845453336091807	-0.800677493866761
C06733	-0.552372085114525	-0.141299319362142
C14151	0.573289976540156	0.658086059359622
C02997	-1.1705417101629	-0.432357525925199
C11268	-0.4061575469064	0.619189652027081
C13339	-0.881013378613385	-1.05221205256398
C06326	0.578277104741305	0.0901288977813557
C17883	1.25503539294355	1.7984570739032
C01898	0.313974162101177	-0.689601199304092
C09263	0.177027119620746	-2.55423408343177
C01246	1.07051260227598	1.31292974897488
C01889	0.0849732434154005	0.05301812648514
C06437	-0.194305934714995	-0.825533247075526
C07846	3.25142254765012	-0.594433378122858
C05290	0.246663508824236	-0.195712403573104
C04794	1.36684485695963	2.05650413838999
C06747	-1.00598848765416	-1.15259947590921
C12286	0.709638115161567	-1.3076239870739
C07220	-2.71935951188996	-0.685650191555595
C03624	0.552940598100613	-1.27153998515897
C11878	-0.237245300022452	-0.0488253274508906
C04389	0.901967614824638	0.479669763202084
C01841	-0.627309025262573	-0.764322886922367
C03567	-0.172648882081056	-1.05395099669306
C00511	-0.643701628892399	-0.27281637622547
C03586	0.606419764838826	-1.07602154488761
C05102	1.69725965491948	0.336417628648638
C05281	0.272352955820583	-0.892864745937685
C00409	-0.219235856249307	-0.198331784615855
C03541	-1.32397718452854	0.361625326976181
C08518	-0.152972835292633	0.23617747029065
C06665	-0.129183480955601	-0.520513900635263
C14163	-0.710308491784409	-0.966481185817566
C00470	0.836789102614309	-0.419145883536886
C00180	-0.241754770209057	-0.71574122114
C05853	0.51349200551215	-0.0137476332559299
C00188	-1.24295305890563	0.57083478439713
C07303	0.228133831710241	-2.3041555961062
C05931	-1.32469784565431	0.735103157768579
C00813	-1.23292231959711	1.69792485773898
C14440	0.179657094006312	-0.0425237765546741
C00079	-0.954162212075749	2.10145172882612
C04230	0.0216894814576087	1.32949170295857
C04916	0.426793115457682	-0.0365970740354151
C00449	-0.705849245882096	-0.319795853369063
C03767	-0.450108808052146	-1.57053803561126
C00640	1.45329873008431	-1.46795704204489
C06691	0.230063332423548	1.13847683975057
C09289	-2.45148216081546	0.190717432183474
C05269	-1.00383792908646	0.384100973334425
C04690	-0.338762430170092	0.477890023505896
C08532	1.65545337952371	-0.280672426008579
C09561	1.97031701424956	-0.653920849125591
C02673	0.901875892605675	2.00850576283162
C01249	-0.302075731958258	-0.99085313768864
C05108	-0.2513452098688	1.22652472934716
C07532	-1.44583946048181	0.466607323726152
C07540	-0.162157672548682	1.0180940051607
C02592	-0.986409428176359	-0.190173636692238
C05284	-1.15960203361387	0.321912999475803
C00971	-0.870192863419327	-1.3894348732619
C10906	-0.429882012386497	1.46489249474979
C05986	0.162274917511787	0.113542152462447
C06000	-1.15323517080139	-1.42490606752313
C07599	0.416121858808449	-1.01110908729618
C05345	1.58895469706646	0.666498176791431
C00131	-0.758546479221583	1.96967878998717
C06472	-0.227252467045515	0.225675940414911
C01890	0.0372601019408879	-0.521017911694728
C04221	0.52726589730036	1.80260867882743
C01280	-1.84363242299094	-1.68436876365785
C07555	0.677986004833166	-0.659383849132561
C02499	-1.28322281925976	0.536050949798032
C00203	-1.27153998515897	0.298314494693717
C05592	-1.22089009770408	-1.03459708861991
C00672	0.121947048970447	-0.921068369497364
C01372	-1.98122148705733	-2.02379535949806
C09814	0.0100077531022546	-0.130640110850906
C14785	-1.00383792908646	-0.309364074040969
C04708	-0.0425237765546741	1.36684485695963
C06846	0.897494765421913	0.231489492652558
C02802	1.0553704934319	-0.342495469871656
C14677	0.239460967354257	0.94996638736133
C04886	-1.15132573734478	-2.70094183773338
C12153	-0.151786053896017	0.755380597852141
C14165	1.04132074478077	-1.14396277878554
C06539	-2.56653420947989	0.385890215097878
C00865	-0.982444238412403	0.0114336693680463
C07620	-0.0637736421199093	0.0777894404036937
C05597	1.51821768248728	-0.308443685708769
C02534	0.608203489344716	0.951442661753311
C02231	-0.414454106303913	0.619811980287662
C01399	-0.78785898322009	0.335391988970548
C04524	-0.747253013098066	0.643333329927334
C06800	1.32545897000663	0.939442765570516
C12293	1.06547346096222	-0.53527166043368
C11890	0.438315107874669	-0.593485401814845
C11250	-0.0863193204978579	0.570341133998831
C02804	1.19812087009327	0.0497625017737561
C15521	2.28070580245051	0.0297320510590038
C00102	-1.12411111739839	0.423278275922907
C11544	-0.363564729991255	0.544240334311349
C11481	-0.0179500990661293	2.36221088968632
C15536	-0.533012349332085	0.174448024827689
C00635	1.08459901897314	0.406173305421638
C05864	0.114221222186088	-0.022691788109058
C10385	1.19991498781557	-0.751230210019482
C00317	-1.71558989587371	0.190717432183474
C02914	0.23617747029065	0.104358962681213
C15757	-0.540568258850326	1.60946094628472
C02522	-1.27463551545657	1.64039520414922
C14194	0.387270094277434	0.353831313772314
C01269	-0.790035534376023	-0.818234363714754
C03844	0.451074309407646	0.470537615272128
C00591	-0.480831727119314	-1.63439822771171
C00576	0.2851450221214	-0.249733656649734
C02912	0.289720587565223	-1.65091214066569
C06739	0.713608246252858	0.94996638736133
C09097	-2.01067718061995	2.33979324974671
C01164	-1.22284602912803	0.205154981631189
C14827	-0.841710135793497	0.985695052946452
C01529	1.10461471466178	-0.599512560484189
C11735	-0.431722680105148	0.346534867308884
C12819	-0.810320585357079	-0.0902330032505592
C12564	0.314467968686582	-0.248977359171509
C00866	0.464160706155456	-0.764240505581799
C04527	-2.55423408343177	0.431576978556206
C14317	-1.07415525356141	-0.345718288845072
C05610	1.54144270614701	-0.597572327778034
C13638	-0.300063244858958	-0.11377084479406
C08705	-1.64458184892185	0.476018076064723
C01041	-0.709988923839274	0.636996206451118
C05340	-0.940658310293365	0.438315107874669
C09017	-0.195497310098106	1.48218643396248
C00978	-0.777781271435042	1.88120063407042
C10264	0.616673013609753	-1.98544358501365
C05309	-1.21727662801217	-1.55694183547091
C02015	1.16808058928608	-0.345718288845072
C06477	0.806133286573905	0.489069507369307
C01180	1.9372190431072	-1.12627634443648
C04437	-0.327282468081047	0.348759059736198
C02726	-0.157045558858054	-0.0501099711944439
C05123	-0.540616368691641	-0.655065343929745
C06882	-0.617105151942241	-2.01100129485123
C00146	0.0371787610851581	1.15332140013753
C08155	0.257265351507051	1.04821548620086
C00982	-0.6226316156124	-0.988819942043
C00737	0.570793988106809	0.919775594870903
C11101	-1.85078956265821	1.84827626707876
C03313	1.31778122413879	0.1656487861657
C07743	1.35401045595096	-0.857340214595884
C11395	1.32545897000663	1.5327945521353
C00510	-0.0603110429026082	-0.064229231018129
C07538	0.80964523320155	0.264355436348301
C05730	0.346864910381293	0.681559046710635
C01555	1.93743611595937	2.11188574810567
C02739	0.725482618432221	-0.123834840928364
C00792	0.336278022039315	0.710292092738978
C03753	0.287768298588209	1.48957452186665
C01255	0.919775594870903	-0.576129565536792
C07927	-1.16155568075863	-0.149525909050933
C08607	1.37143062368041	1.54714206724657
C14668	0.665340719221309	-1.23737069589314
C03598	-0.973199264643968	1.05029458887117
C07408	0.238148144954253	-0.288333464120605
C14248	-0.450108808052146	-0.568735252999021
C07842	-0.25174775727323	-0.296013957620393
C01860	0.614234616583586	0.576178447882445
C00181	0.336658230629862	0.022271295422453
C02354	-0.439141592339764	1.93743611595937
C14516	0.843310384593678	0.477890023505896
C04606	0.404602858815945	0.27541444842048
C00160	0.623100615486009	-0.747253013098066
C08050	-0.460394980430133	-0.767393602840621
C03776	-0.68324741261771	-0.592388004212303
C11134	1.0180940051607	-0.119783538252991
C14433	0.538140974633544	1.60946094628472
C08357	0.384124153896404	0.625106972210067
C03283	-0.795299890067166	1.02160080837332
C16522	-0.116695013053578	0.765553667421648
C00311	-0.429510212475378	1.15242161166869
C08263	0.460083825420223	-0.707973468397111
C02475	2.34218522945263	0.623100615486009
C00182	0.656946490078059	-1.22165123451453
C03150	0.364390084179418	1.69344782059147
C01062	0.271887704413558	-0.265519066211403
C02771	-0.0114277189187567	0.571784922122051
C02545	-0.525134299046918	0.105384233347429
C06478	-0.484271414900283	1.34886286306186
C08321	1.69263962105881	1.10318240636392
C08383	0.806133286573905	-0.77987849511859
C10192	-0.494101831479344	-0.477787385812132
C02140	0.7714612257567	2.72692219077936
C03666	0.735566100237553	1.27010004114192
C02283	-0.0441100146693298	-1.56147496666599
C01927	-0.346918064433005	-0.360465267933479
C05895	0.903502347359774	0.0882391652442927
C15537	0.586664062269757	-0.132279892121493
C11278	0.985695052946452	-0.349846511494444
C01260	0.52726589730036	-0.429672239152995
C08588	-0.195712403573104	0.231682366746873
C04237	0.726915085516452	-0.223145489004495
C12512	-0.88835750275615	-1.71655699117918
C08482	-1.42170831271453	-1.31363408994542
C09817	1.22591110445814	2.0626112393451
C00801	0.769910667788818	1.19812087009327
C09665	0.583965861506446	0.893414285272089
C16361	1.55779906822012	-1.05059702178806
C01870	-0.397736466401282	0.379814002583465
C10820	0.0956998872956983	-0.526479284373155
C05317	0.0272932056577537	-0.00518646966409944
C01983	-0.15460723375854	0.610567650276508
C01844	-0.272734162706134	0.289720587565223
C04902	-1.21489396679159	0.893399213276935
C11700	-0.146267162858019	0.314391620943059
C01907	-1.42046245335141	-1.19125813117657
C03126	2.3612108316671	-0.10819183444812
C01943	-1.63474620989628	-0.87111931517546
C00490	1.84865351393455	-1.98455266316176
C01493	-0.35875446635959	-0.749812841541932
C05158	0.126616554630838	0.211559472969172
C08012	1.14145675696301	-0.713176884190402
C10525	0.610488072526686	-1.28055925874847
C01158	-0.607300780735178	-1.19541805831295
C08024	0.238148144954253	-2.19723226311362
C09839	-1.01939516850265	-0.0364467439675817
C07585	0.350487429810657	-0.695423538030352
C06073	-0.765984108649625	-0.991189190410092
C00803	1.42726902179668	-0.150555626929716
C07970	-1.29808260614359	2.27463903964806
C03692	0.939442765570516	0.76350466978235
C05697	0.656390604459264	0.666498176791431
C06752	-0.458758475746904	-0.056291143832195
C14308	0.866390182002802	0.322041805542689
C02220	1.08345053078584	1.14245848797543
C06060	1.52158550688073	-0.847912796873961
C01161	0.332576372329872	-0.66139936536031
C06843	0.838812954778121	1.25664061219145
C02249	-2.05936067149331	0.570341133998831
C00854	-0.619807814301241	0.284889465731755
C03657	-0.317521981474514	0.670181115810209
C06518	0.669031727708326	-0.131405658188892
C02843	0.286169000901941	-1.14796493330864
C03066	0.477780559587431	-1.03459708861991
C07734	-0.185789734602831	-0.56098879847242
C03527	1.85058214296762	-0.189677152063741
C01125	0.174448024827689	-0.512337490661703
C00793	-1.12421269181972	-0.256515335445509
C14414	0.0641102723510005	-0.665844329491205
C00145	-0.00940306349831504	0.294765133016984
C08866	1.6586279058961	0.348759059736198
C04934	-0.25174775727323	0.462507933180376
C16144	-0.300063244858958	0.843310384593678
C01508	-0.0547300783473556	-0.722897046323019
C00092	2.97508343074016	-0.457980374002247
C00599	2.22670025953078	-0.706926933008814
C07359	-0.884157422765196	-1.71655699117918
C01359	-0.0169944246886195	-0.570333323789828
C10210	0.35293938629312	0.0823415071151838
C04855	-0.727592887406841	0.499060037353732
C00751	-0.90150068780594	0.577705624193909
C00388	0.234922312604554	-0.138030229109564
C08742	-0.382873158078303	1.64686566281361
C01073	-0.918872248692266	-0.297716130986465
C05999	1.17242165692126	-0.831909834810505
C02724	-0.258345218030447	1.83512826716943
C02872	0.763339186235449	-0.515770328916775
C13645	-1.64458184892185	1.18424191574507
C10829	-0.407414976000524	0.489069507369307
C01231	-2.06883108809429	-1.05495743330946
C05140	1.1326302072085	-0.547967418134932
C11805	0.188467392628501	-1.39687466442967
C02944	-0.498122389686118	-0.249733656649734
C16545	-1.54635354185514	-0.744645621031133
C15607	0.271887704413558	0.13544482083964
C06157	-0.323695211710205	0.912556433549648
C03577	0.610428379908686	0.00440909449192078
C06740	0.83682530285656	-0.253481000928337
C08355	0.46129615033472	-0.576129565536792
C08819	0.815969257647647	0.358625933811075
C00850	-0.540004096612449	-1.1259968879322
C01499	-0.0228443839338028	0.399895211653848
C15543	-0.725183582609714	-1.36283216483146
C01169	0.0305263349158223	-0.462340245159745
C02678	-0.064097900403921	1.02411046872769
C01528	0.081792343665246	1.64039520414922
C01937	-0.975098524226757	-1.65002816856605
C04884	1.58895469706646	1.09397854955593
C05714	1.54542284679402	-0.00518646966409944
C03910	0.960651114120651	2.27463903964806
C02590	1.02160080837332	1.45498219334485
C06178	0.0979899912757073	-0.618107980582741
C10379	-1.5159212540894	-0.661102809689975
C10890	0.165644377755787	-0.482607334068171
C06770	-0.70328533457756	1.19812087009327
C10078	0.0247850112957728	-0.354398129647626
C08816	1.14152616863681	0.513529204253087
C08103	1.32324664381816	0.673934004724519
C06061	1.02160080837332	-1.44266821267604
C03077	-0.445721248730649	-0.735922375693899
C02895	-0.104945628661573	-1.25402806900136
C08086	-1.0105591261927	0.339000592363082
C07778	0.287768298588209	0.311702072598375
C05130	-0.270308314145845	-0.226209409061734
C04442	1.42809040816493	-0.721471833883011
C00113	-1.01383931265361	0.630991896296555
C00662	0.649585427235065	0.898123310117829
C02632	-1.72289129949554	0.680675402119767
C05727	-1.1197192248719	-0.704569467999572
C12370	-0.305713862464126	-0.659383849132561
C00448	-0.236924039049699	-0.240486104111383
C01342	-0.0501099711944439	-1.29426843373976
C02948	1.73689515314327	-0.142797202294575
C07434	-0.565194699731628	-0.0747130112302755
C06961	-0.654026403326191	-0.297716130986465
C06160	-1.05495743330946	0.797935726419475
C01008	-0.0280254264799224	0.00664563156616948
C01263	0.511480347585589	0.205154981631189
C11808	-1.23241638922116	0.410617452175438
C06957	-0.1362557028548	1.69921436988209
C05767	0.398852830054212	-0.460394980430133
C08874	0.83682530285656	-0.952070046983505
C06056	1.10224836128012	-1.69584821674354
C00545	1.48729099594923	-0.785914425136886
C14592	-1.76353152771531	-0.25174775727323
C09832	1.75813117658171	0.274148636725848
C07254	0.870630878881159	-1.50877553196015
C04101	0.568237094319529	-1.07602154488761
C01672	0.319670094631177	-2.29011897264685
C11473	0.900210779847194	-0.332193663480095
C05263	-0.421902653851332	1.58110192612719
C03985	0.535311447955372	-0.11377084479406
C11436	0.511021275433757	-0.593485401814845
C03164	-0.327149110219065	-1.17823136036504
C00338	0.697023828274927	0.707038309818134
C00697	0.765913982321425	0.356502885247051
C00200	-0.983634526841598	0.061307899045216
C03884	0.665340719221309	-0.125870017858559
C17715	0.893399213276935	-0.650518452122125
C05399	0.414682306421985	-1.57053803561126
C04775	-0.556570089826794	1.1461579210502
C09982	-0.0975144558665597	2.55992472020195
C02197	-0.392876379263174	-0.785914425136886
C13258	1.66977582385769	0.14713774962893
C01326	-0.79619214852572	1.6572005139407
C01785	0.961341761431342	0.231671896685916
C05466	0.150091790462994	0.562110681175662
C04191	-0.0136977469074067	0.0281703675521233
C01227	1.15242161166869	-0.226644059621804
C02718	-1.18172401075089	0.606081758031593
C06876	0.0720514401034429	-0.460485186526376
C07588	-1.23241638922116	-0.887677624722537
C01795	0.766754268068229	-0.340242631163788
C07486	-0.10819183444812	-1.81698348029464
C06330	-0.022691788109058	0.921575715615168
C01834	0.117007616211764	-0.66779962274792
C05766	-1.04955795661392	-1.12346745516807
C10409	0.467635992730306	0.00427409343985745
C14394	-0.624703678156547	-0.222124801563022
C01328	0.624843297708175	0.416752494257659
C06511	-0.864056736010847	-1.28351497638873
C00010	0.513171143808416	-1.07810017520861
C16495	-0.220789069131219	-0.229743186574013
C09094	-0.197478637866433	0.294725723396431
C07967	-0.364923098176146	-0.810320585357079
C01144	-2.46840677368603	0.409855366553527
C04530	0.522909797898424	-0.508971467158807
C03012	0.925728278653916	0.679345637305359
C05996	-0.14711080547461	-0.561098477960251
C06309	0.786946457733794	-1.23456619115483
C02879	-1.24208775045897	0.35293938629312
C00156	0.731612473055251	1.7984570739032
C04732	-0.975098524226757	-0.671443981994586
C11525	0.815231110434183	-0.133854147250922
C17541	-0.35077665212979	-0.795299890067166
C02115	0.214842765911198	-0.0176829514896432
C16433	0.336417628648638	0.0204157698375223
C06265	0.765553667421648	0.878792148627336
C03997	0.372059740157474	0.571453538110295
C14355	0.0979899912757073	0.644310434605555
C05300	1.40666924698835	0.0755398402481206
C03736	0.0362181716979116	0.039893221761492
C08404	-0.614964440690465	0.141191251654056
C18411	-0.418350884242726	-0.922072717386479
C01504	-0.268494009448614	-1.07602154488761
C01875	-0.598527824195992	-1.01110908729618
C08187	-0.687749630710056	1.04797641034052
C00196	0.211559472969172	-0.887677624722537
C07519	-0.253481000928337	-0.668618525420942
C01135	1.93551989094987	-0.149525909050933
C07584	-1.12972573756397	0.236060355393891
C08409	0.661242528715924	0.375197843213519
C10772	-1.36315073152766	0.250603576750821
C06197	0.132587690347287	-0.438481891028267
C09675	1.7984570739032	1.08732125650199
C13976	-1.29497362494299	-1.10884243862752
C06808	0.357892700266896	0.714788708903299
C03004	0.538140974633544	-0.216148832671255
C13553	1.69344782059147	-0.704569467999572
C07338	-0.0124832074954684	1.06561258196958
C12833	-1.6147533130494	0.740778370266519
C05272	-0.489977644350466	1.08671018826573
C09023	-0.205726144151615	0.735466771570722
C13129	-0.0758011943904932	-0.105518884144946
C04534	-0.98467610189232	0.511441110870272
C14142	0.46391423986234	-0.172648882081056
C03112	-0.331512610035328	-0.674280987255494
C02675	-0.1362557028548	-2.71935951188996
C14707	-0.614221567334878	1.18981244427297
C08423	-0.845330248314309	-1.99179311320685
C00171	-0.607452698414257	-1.72953915744279
C12083	-0.243549589402947	-0.0228443839338028
C06131	1.1461579210502	0.514889763928571
C00376	1.55815683302613	0.848029702749992
C02674	0.156616443354164	1.22963872148834
C04352	-1.0992976726532	-0.93443495579742
C02027	-0.986648492481609	-0.219235856249307
C04785	-0.643507354504416	0.238148144954253
C13828	-1.02474048290096	0.885554562981306
